cap_round,college_code,college_name,choice_code,branch_name,status,home_university,quota_allocation,seat_type,stage,cutoff_rank,cutoff_percentile
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOBCO,I,20828,93.9467062
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSEBCO,I,21821,93.6842468
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOPENO,I,14482,95.8324651
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LSCO,I,41258,87.7787039
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOPENO,I,169763,30.26063
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,State Level,TFWS,I,38063,88.7615737
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614526310,Artificial Intelligence (AI) and Data Science,Un-Aided,Savitribai Phule Pune University,State Level,EWS,I,20411,94.0716041
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOPENH,I,66453,79.7946282
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSCH,I,96008,69.0979021
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT2H,I,79205,75.2405919
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOBCH,I,75401,76.8955509
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSEBCH,I,86811,72.6730266
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOPENH,I,64864,80.3531469
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSCH,I,121677,57.8195751
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LNT1H,I,124209,56.8426573
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LNT3H,I,79299,75.2405919
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOBCH,I,77780,75.652265
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSEBCH,I,94798,69.4561708
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENH,I,186093,18.4184219
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENO,I,40267,88.0599617
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSCO,I,63496,80.7807182
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOBCO,I,46850,85.9646097
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSEBCO,I,45161,86.6223776
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOPENO,I,47955,85.8461538
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LVJO,I,192645,12.3781915
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOBCO,I,48346,85.5729148
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LSEBCO,I,52624,84.1437716
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,State Level,TFWS,I,99887,67.8210479
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614529310,Electrical Engineering,Un-Aided,Savitribai Phule Pune University,State Level,EWS,I,124320,56.8426573
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOPENH,I,39185,88.4967904
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSCH,I,86503,72.7429418
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GVJH,I,93197,70.2033567
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT1H,I,72309,77.9513058
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT2H,I,48730,85.4179037
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT3H,I,46637,85.9982332
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOBCH,I,43528,87.0323929
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSEBCH,I,49202,85.2215842
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOPENH,I,36093,89.3412389
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSCH,I,83438,73.6328536
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LVJH,I,125567,56.2929777
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LNT2H,I,46365,86.2041018
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOBCH,I,38227,88.727183
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSEBCH,I,63103,80.9669596
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENO,I,29109,91.4692991
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSCO,I,44110,86.9194446
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GVJO,I,65508,79.9809712
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GNT2O,I,40900,87.9272878
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOBCO,I,30793,90.970538
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSEBCO,I,29778,91.3015715
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOPENO,I,23260,93.2557369
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LSCO,I,55738,83.2103258
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LNT1O,I,71952,78.1688442
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LNT3O,I,37748,88.8689717
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOBCO,I,29719,91.3082283
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,State Level,TFWS,I,65360,79.98947
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614537210,Electronics and Telecommunication Engg,Un-Aided,Savitribai Phule Pune University,State Level,EWS,I,77735,75.652265
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOPENH,I,79702,75.210728
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSCH,I,130804,53.6771201
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GVJH,I,141909,47.7841578
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT1H,I,94437,69.4936445
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT2H,I,101540,66.9039004
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GNT3H,I,81406,74.6802716
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GOBCH,I,89813,71.4842352
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,GSEBCH,I,102733,66.2972028
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOPENH,I,76137,76.67552
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSCH,I,115118,60.8775137
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LOBCH,I,84015,73.6159498
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,HU-to-HU,LSEBCH,I,134586,51.57164
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSTH,I,168306,32.0884521
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LNT1H,I,137100,50.4913264
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOPENO,I,55840,83.2058578
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSCO,I,85723,73.1347962
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GVJO,I,105685,65.3084343
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GNT1O,I,102491,66.3795642
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GNT2O,I,58123,82.3938224
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GNT3O,I,83218,73.6345056
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GOBCO,I,61963,81.1324174
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,GSEBCO,I,58230,82.3736697
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOPENO,I,58100,82.3938224
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LSCO,I,78434,75.4880541
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LNT2O,I,58337,82.3736697
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LOBCO,I,60387,81.7705077
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,OHU-to-OHU,LSEBCO,I,68701,78.8357161
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,State Level,TFWS,I,89236,71.5830116
Round 1,06145,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",0614561210,Mechanical Engineering,Un-Aided,Savitribai Phule Pune University,State Level,EWS,I,198541,6.3882064
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,GOPENS,I,32673,90.4142665
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,GSCS,I,69664,78.6137148
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,GSTS,I,122914,57.4376852
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,GVJS,I,60816,81.6328671
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,GNT1S,I,48663,85.4179037
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,GNT3S,I,41195,87.7787039
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,GOBCS,I,42252,87.4135301
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,GSEBCS,I,48643,85.4179037
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,LOPENS,I,36253,89.2894353
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,LSCS,I,63235,80.8599071
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,LSTS,I,125477,56.2929777
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,LNT2S,I,60624,81.6453226
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,LOBCS,I,45362,86.552754
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,LSEBCS,I,39196,88.4967904
Round 1,06146,"MIT Academy of Engineering,Alandi, Pune",0614619110,Civil Engineering,Un-Aided Autonomous,Autonomous Institute,State Level,TFWS,I,178235,24.7167509
